main start
imgs.size(): torch.Size([64, 1, 35, 35])
labels.size(): torch.Size([64, 1, 35, 35])

Epoch 1 starts: lr= 0.0001000000 dB    Average train_Loss: 0.044087    Average test_Loss: 0.021019    Average PSNR: 17.86762709 dB
Epoch 22 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015476    Average test_Loss: 0.015988    Average PSNR: 18.90579569 dB
Epoch 23 starts: lr= 0.0001000000 dB

main start - DenseNet DIV2K QP=37
imgs.size(): torch.Size([64, 1, 35, 35])
labels.size(): torch.Size([64, 1, 35, 35])

Epoch 1 starts: lr= 0.0010000000 dB    Average train_Loss: 0.021525    Average test_Loss: 0.016170    Average PSNR: 18.80958952 dB
Epoch 2 starts: lr= 0.0010000000 dB    Average train_Loss: 0.007805    Average test_Loss: 0.001671    Average PSNR: 28.32262966 dB
Epoch 3 starts: lr= 0.0010000000 dB    Average train_Loss: 0.003462    Average test_Loss: 0.001690    Average PSNR: 28.52842798 dB
Epoch 4 starts: lr= 0.0010000000 dB    Average train_Loss: 0.002933    Average test_Loss: 0.001717    Average PSNR: 27.96960747 dB
Epoch 5 starts: lr= 0.0010000000 dB    Average train_Loss: 0.002421    Average test_Loss: 0.002045    Average PSNR: 27.04284072 dB
Epoch 6 starts: lr= 0.0010000000 dB    Average train_Loss: 0.002531    Average test_Loss: 0.001686    Average PSNR: 27.98117790 dB
Epoch 7 starts: lr= 0.0010000000 dB    Average train_Loss: 0.002334    Average test_Loss: 0.001593    Average PSNR: 28.60772278 dB
Epoch 8 starts: lr= 0.0010000000 dB    Average train_Loss: 0.002168    Average test_Loss: 0.004208    Average PSNR: 24.32178548 dB
Epoch 9 starts: lr= 0.0010000000 dB    Average train_Loss: 0.002231    Average test_Loss: 0.001608    Average PSNR: 28.30613994 dB
Epoch 10 starts: lr= 0.0010000000 dB    Average train_Loss: 0.002136    Average test_Loss: 0.001330    Average PSNR: 29.41698828 dB
Epoch 11 starts: lr= 0.0010000000 dB    Average train_Loss: 0.002082    Average test_Loss: 0.001504    Average PSNR: 28.59569983 dB
Epoch 12 starts: lr= 0.0010000000 dB    Average train_Loss: 0.002037    Average test_Loss: 0.001411    Average PSNR: 28.94780175 dB
Epoch 13 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001974    Average test_Loss: 0.001514    Average PSNR: 28.56375641 dB
Epoch 14 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001427    Average test_Loss: 0.000921    Average PSNR: 31.15448989 dB
Epoch 15 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001462    Average test_Loss: 0.000776    Average PSNR: 32.22725076 dB
Epoch 16 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001411    Average test_Loss: 0.000761    Average PSNR: 32.33414796 dB
Epoch 17 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001445    Average test_Loss: 0.001166    Average PSNR: 30.10742553 dB
Epoch 18 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001466    Average test_Loss: 0.001075    Average PSNR: 30.40817953 dB
Epoch 19 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001458    Average test_Loss: 0.000862    Average PSNR: 31.72567711 dB
Epoch 20 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001463    Average test_Loss: 0.000988    Average PSNR: 30.82151852 dBCheckpoint saved to ./model_save/20/model_path.pth

Epoch 21 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001421    Average test_Loss: 0.001335    Average PSNR: 29.59634053 dB
Epoch 22 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001433    Average test_Loss: 0.000989    Average PSNR: 31.14409678 dB
Epoch 23 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001492    Average test_Loss: 0.000926    Average PSNR: 31.14494249 dB
Epoch 24 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001444    Average test_Loss: 0.000870    Average PSNR: 31.47350975 dB
Epoch 25 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001487    Average test_Loss: 0.000777    Average PSNR: 32.19127157 dB
Epoch 26 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001445    Average test_Loss: 0.000775    Average PSNR: 32.13357904 dB
Epoch 27 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001429    Average test_Loss: 0.001042    Average PSNR: 30.54524459 dB
Epoch 28 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001446    Average test_Loss: 0.001520    Average PSNR: 29.22544730 dB
Epoch 29 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001444    Average test_Loss: 0.000743    Average PSNR: 32.42566906 dB
Epoch 30 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001449    Average test_Loss: 0.000713    Average PSNR: 32.78899287 dB
Epoch 31 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001475    Average test_Loss: 0.000878    Average PSNR: 31.58789829 dB
Epoch 32 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001409    Average test_Loss: 0.000937    Average PSNR: 31.06873650 dB
Epoch 33 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001481    Average test_Loss: 0.000859    Average PSNR: 31.47942706 dB
Epoch 34 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001466    Average test_Loss: 0.000893    Average PSNR: 31.44316191 dB
Epoch 35 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001473    Average test_Loss: 0.000823    Average PSNR: 31.87547885 dB
Epoch 36 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001408    Average test_Loss: 0.000805    Average PSNR: 32.00447224 dB
Epoch 37 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001388    Average test_Loss: 0.000814    Average PSNR: 31.89003933 dB
Epoch 38 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001454    Average test_Loss: 0.000740    Average PSNR: 32.54550482 dB
Epoch 39 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001466    Average test_Loss: 0.001320    Average PSNR: 29.53151750 dB
Epoch 40 starts: lr= 0.0010000000 dB    Average train_Loss: 0.001425    Average test_Loss: 0.000893    Average PSNR: 31.28948092 dBCheckpoint saved to ./model_save/40/model_path.pth

Epoch 41 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001394    Average test_Loss: 0.000780    Average PSNR: 32.03285111 dB
Epoch 42 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001392    Average test_Loss: 0.000762    Average PSNR: 32.29395029 dB
Epoch 43 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001393    Average test_Loss: 0.000697    Average PSNR: 32.98594758 dB
Epoch 44 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001408    Average test_Loss: 0.000970    Average PSNR: 30.67903379 dB
Epoch 45 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001421    Average test_Loss: 0.001028    Average PSNR: 30.57541517 dB
Epoch 46 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001391    Average test_Loss: 0.000699    Average PSNR: 32.97198046 dB
Epoch 47 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001433    Average test_Loss: 0.000699    Average PSNR: 32.94029444 dB
Epoch 48 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001362    Average test_Loss: 0.000736    Average PSNR: 32.49203407 dB
Epoch 49 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001422    Average test_Loss: 0.000756    Average PSNR: 32.27241396 dB
Epoch 50 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001380    Average test_Loss: 0.000701    Average PSNR: 32.94232089 dB
Epoch 51 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001397    Average test_Loss: 0.000769    Average PSNR: 32.18644565 dB
Epoch 52 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001407    Average test_Loss: 0.000785    Average PSNR: 32.08224326 dB
Epoch 53 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001424    Average test_Loss: 0.000769    Average PSNR: 32.22659761 dB
Epoch 54 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001426    Average test_Loss: 0.001353    Average PSNR: 28.96375505 dB
Epoch 55 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001404    Average test_Loss: 0.000779    Average PSNR: 32.07110240 dB
Epoch 56 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001384    Average test_Loss: 0.000740    Average PSNR: 32.45296450 dB
Epoch 57 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001391    Average test_Loss: 0.000703    Average PSNR: 32.92455973 dB
Epoch 58 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001400    Average test_Loss: 0.000771    Average PSNR: 32.20655714 dB
Epoch 59 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001381    Average test_Loss: 0.003813    Average PSNR: 25.80659165 dB
Epoch 60 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001373    Average test_Loss: 0.004263    Average PSNR: 25.39013814 dBCheckpoint saved to ./model_save/60/model_path.pth

Epoch 61 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001395    Average test_Loss: 0.001078    Average PSNR: 30.71399829 dB
Epoch 62 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001394    Average test_Loss: 0.001204    Average PSNR: 29.98057321 dB
Epoch 63 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001399    Average test_Loss: 0.002047    Average PSNR: 28.18773238 dB
Epoch 64 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001391    Average test_Loss: 0.000942    Average PSNR: 30.94076507 dB
Epoch 65 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001383    Average test_Loss: 0.001151    Average PSNR: 29.93248679 dB
Epoch 66 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001344    Average test_Loss: 0.001274    Average PSNR: 29.79512658 dB
Epoch 67 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001391    Average test_Loss: 0.002295    Average PSNR: 26.94887685 dB
Epoch 68 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001389    Average test_Loss: 0.005528    Average PSNR: 24.02438108 dB
Epoch 69 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001351    Average test_Loss: 0.001690    Average PSNR: 28.18316478 dB
Epoch 70 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001341    Average test_Loss: 0.000849    Average PSNR: 31.73094427 dB
Epoch 71 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001380    Average test_Loss: 0.001120    Average PSNR: 30.36159121 dB
Epoch 72 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001376    Average test_Loss: 0.001708    Average PSNR: 28.42830723 dB
Epoch 73 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001334    Average test_Loss: 0.001137    Average PSNR: 29.95566902 dB
Epoch 74 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001338    Average test_Loss: 0.001137    Average PSNR: 30.00302108 dB
Epoch 75 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001339    Average test_Loss: 0.000723    Average PSNR: 32.78321661 dB
Epoch 76 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001345    Average test_Loss: 0.003358    Average PSNR: 25.09465060 dB
Epoch 77 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001334    Average test_Loss: 0.001079    Average PSNR: 30.31090619 dB
Epoch 78 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001316    Average test_Loss: 0.000754    Average PSNR: 32.43229598 dB
Epoch 79 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001280    Average test_Loss: 0.001262    Average PSNR: 29.90350304 dB
Epoch 80 starts: lr= 0.0001000000 dB    Average train_Loss: 0.001339    Average test_Loss: 0.000841    Average PSNR: 31.67196095 dBCheckpoint saved to ./model_save/80/model_path.pth

Epoch 81 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001260    Average test_Loss: 0.000744    Average PSNR: 32.62044351 dB
Epoch 82 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001270    Average test_Loss: 0.000820    Average PSNR: 32.02595506 dB
Epoch 83 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001279    Average test_Loss: 0.000783    Average PSNR: 32.20926825 dB
Epoch 84 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001273    Average test_Loss: 0.000776    Average PSNR: 32.29488004 dB
Epoch 85 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001262    Average test_Loss: 0.000794    Average PSNR: 32.26790102 dB
Epoch 86 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001216    Average test_Loss: 0.000748    Average PSNR: 32.72883725 dB
Epoch 87 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001226    Average test_Loss: 0.000778    Average PSNR: 32.45267880 dB
Epoch 88 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001242    Average test_Loss: 0.000752    Average PSNR: 32.70466194 dB
Epoch 89 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001246    Average test_Loss: 0.000862    Average PSNR: 31.59342652 dB
Epoch 90 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001237    Average test_Loss: 0.001060    Average PSNR: 30.28816490 dB
Epoch 91 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001250    Average test_Loss: 0.000905    Average PSNR: 31.40268815 dB
Epoch 92 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001249    Average test_Loss: 0.000754    Average PSNR: 32.69229397 dB
Epoch 93 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001215    Average test_Loss: 0.000774    Average PSNR: 32.50310797 dB
Epoch 94 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001205    Average test_Loss: 0.000755    Average PSNR: 32.71644579 dB
Epoch 95 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001231    Average test_Loss: 0.000799    Average PSNR: 32.17401445 dB
Epoch 96 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001207    Average test_Loss: 0.000822    Average PSNR: 32.11233964 dB
Epoch 97 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001227    Average test_Loss: 0.000757    Average PSNR: 32.66889634 dB
Epoch 98 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001212    Average test_Loss: 0.000820    Average PSNR: 32.07861329 dB
Epoch 99 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001197    Average test_Loss: 0.000925    Average PSNR: 31.29322480 dB
Epoch 100 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001202    Average test_Loss: 0.000805    Average PSNR: 32.16227573 dBCheckpoint saved to ./model_save/100/model_path.pth

Epoch 101 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001223    Average test_Loss: 0.000894    Average PSNR: 31.51959599 dB
Epoch 102 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001183    Average test_Loss: 0.000807    Average PSNR: 32.16803452 dB
Epoch 103 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001207    Average test_Loss: 0.000922    Average PSNR: 31.34170456 dB
Epoch 104 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001198    Average test_Loss: 0.000790    Average PSNR: 32.42462082 dB
Epoch 105 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001200    Average test_Loss: 0.001291    Average PSNR: 29.43322942 dB
Epoch 106 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001178    Average test_Loss: 0.000843    Average PSNR: 31.86512336 dB
Epoch 107 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001187    Average test_Loss: 0.000838    Average PSNR: 32.02877643 dB
Epoch 108 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001189    Average test_Loss: 0.000812    Average PSNR: 32.07823915 dB
Epoch 109 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001156    Average test_Loss: 0.000807    Average PSNR: 32.19609205 dB
Epoch 110 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001193    Average test_Loss: 0.001090    Average PSNR: 30.59778664 dB
Epoch 111 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001179    Average test_Loss: 0.000787    Average PSNR: 32.40355312 dB
Epoch 112 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001168    Average test_Loss: 0.000785    Average PSNR: 32.53496755 dB
Epoch 113 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001166    Average test_Loss: 0.000824    Average PSNR: 32.16915226 dB
Epoch 114 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001166    Average test_Loss: 0.000947    Average PSNR: 31.09389322 dB
Epoch 115 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001173    Average test_Loss: 0.000867    Average PSNR: 31.79945020 dB
Epoch 116 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001148    Average test_Loss: 0.000896    Average PSNR: 31.59335811 dB
Epoch 117 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001179    Average test_Loss: 0.000949    Average PSNR: 31.17560142 dB
Epoch 118 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001180    Average test_Loss: 0.000878    Average PSNR: 31.88544433 dB
Epoch 119 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001140    Average test_Loss: 0.000845    Average PSNR: 32.00844388 dB
Epoch 120 starts: lr= 0.0000100000 dB    Average train_Loss: 0.001143    Average test_Loss: 0.000806    Average PSNR: 32.55301931 dBCheckpoint saved to ./model_save/120/model_path.pth

Epoch 121 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001161    Average test_Loss: 0.001544    Average PSNR: 28.71666571 dB
Epoch 122 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001136    Average test_Loss: 0.000833    Average PSNR: 32.21577768 dB
Epoch 123 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001127    Average test_Loss: 0.000982    Average PSNR: 31.00493349 dB
Epoch 124 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001158    Average test_Loss: 0.000818    Average PSNR: 32.43380874 dB
Epoch 125 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001145    Average test_Loss: 0.000831    Average PSNR: 32.30873342 dB
Epoch 126 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001132    Average test_Loss: 0.000807    Average PSNR: 32.56138649 dB
Epoch 127 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001150    Average test_Loss: 0.001027    Average PSNR: 30.68051845 dB
Epoch 128 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001144    Average test_Loss: 0.000858    Average PSNR: 31.98470897 dB
Epoch 129 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001148    Average test_Loss: 0.000811    Average PSNR: 32.46722658 dB
Epoch 130 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001144    Average test_Loss: 0.000853    Average PSNR: 31.92838821 dB
Epoch 131 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001149    Average test_Loss: 0.000822    Average PSNR: 32.46524007 dB
Epoch 132 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001157    Average test_Loss: 0.000828    Average PSNR: 32.31771307 dB
Epoch 133 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001132    Average test_Loss: 0.000824    Average PSNR: 32.21022962 dB
Epoch 134 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001109    Average test_Loss: 0.000837    Average PSNR: 32.26083569 dB
Epoch 135 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001159    Average test_Loss: 0.000861    Average PSNR: 32.04479808 dB
Epoch 136 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001135    Average test_Loss: 0.000856    Average PSNR: 32.05357620 dB
Epoch 137 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001157    Average test_Loss: 0.000814    Average PSNR: 32.46504579 dB
Epoch 138 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001120    Average test_Loss: 0.000812    Average PSNR: 32.46217265 dB
Epoch 139 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001137    Average test_Loss: 0.000844    Average PSNR: 32.04686897 dB
Epoch 140 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001146    Average test_Loss: 0.001473    Average PSNR: 29.22596827 dBCheckpoint saved to ./model_save/140/model_path.pth

Epoch 141 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001108    Average test_Loss: 0.000809    Average PSNR: 32.56290772 dB
Epoch 142 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001120    Average test_Loss: 0.001038    Average PSNR: 30.69080906 dB
Epoch 143 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001134    Average test_Loss: 0.000816    Average PSNR: 32.41795869 dB
Epoch 144 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001161    Average test_Loss: 0.000819    Average PSNR: 32.49720467 dB
Epoch 145 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001141    Average test_Loss: 0.000816    Average PSNR: 32.45114304 dB
Epoch 146 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001157    Average test_Loss: 0.000857    Average PSNR: 32.01245278 dB
Epoch 147 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001142    Average test_Loss: 0.000832    Average PSNR: 32.36236928 dB
Epoch 148 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001153    Average test_Loss: 0.000885    Average PSNR: 31.87929100 dB
Epoch 149 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001159    Average test_Loss: 0.000917    Average PSNR: 31.54374255 dB
Epoch 150 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001150    Average test_Loss: 0.000915    Average PSNR: 31.49794063 dB
Epoch 151 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001120    Average test_Loss: 0.000933    Average PSNR: 31.43086691 dB
Epoch 152 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001121    Average test_Loss: 0.000861    Average PSNR: 32.03877506 dB
Epoch 153 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001168    Average test_Loss: 0.000977    Average PSNR: 31.20296381 dB
Epoch 154 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001139    Average test_Loss: 0.000828    Average PSNR: 32.41629309 dB
Epoch 155 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001115    Average test_Loss: 0.000825    Average PSNR: 32.43334193 dB
Epoch 156 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001153    Average test_Loss: 0.000963    Average PSNR: 31.18147118 dB
Epoch 157 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001113    Average test_Loss: 0.000835    Average PSNR: 32.30724356 dB
Epoch 158 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001130    Average test_Loss: 0.000836    Average PSNR: 32.29674003 dB
Epoch 159 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001141    Average test_Loss: 0.000817    Average PSNR: 32.49844281 dB
Epoch 160 starts: lr= 0.0000010000 dB    Average train_Loss: 0.001116    Average test_Loss: 0.000883    Average PSNR: 31.90506747 dBCheckpoint saved to ./model_save/160/model_path.pth
main start
imgs.size(): torch.Size([64, 1, 35, 35])
labels.size(): torch.Size([64, 1, 35, 35])

Epoch 1 starts: lr= 0.0010000000 dB    Average train_Loss: 0.024594    Average test_Loss: 0.023964    Average PSNR: 16.33243580 dB
Epoch 2 starts: lr= 0.0010000000 dB    Average train_Loss: 0.008322    Average test_Loss: 0.008899    Average PSNR: 21.41733279 dB
Epoch 3 starts: lr= 0.0010000000 dB    Average train_Loss: 0.008562    Average test_Loss: 0.008555    Average PSNR: 21.65954840 dB
Epoch 4 starts: lr= 0.0010000000 dB    Average train_Loss: 0.008020    Average test_Loss: 0.009120    Average PSNR: 21.23943719 dB
Epoch 5 starts: lr= 0.0010000000 dB    Average train_Loss: 0.008068    Average test_Loss: 0.009048    Average PSNR: 21.29035302 dB
Epoch 6 starts: lr= 0.0010000000 dB    Average train_Loss: 0.008043    Average test_Loss: 0.008385    Average PSNR: 21.80054860 dB
Epoch 7 starts: lr= 0.0010000000 dB    Average train_Loss: 0.008166    Average test_Loss: 0.008519    Average PSNR: 21.68826059 dB
Epoch 8 starts: lr= 0.0010000000 dB    Average train_Loss: 0.007963    Average test_Loss: 0.008819    Average PSNR: 21.45679440 dB
Epoch 9 starts: lr= 0.0010000000 dB    Average train_Loss: 0.007997    Average test_Loss: 0.008694    Average PSNR: 21.55131662 dB
Epoch 10 starts: lr= 0.0010000000 dB    Average train_Loss: 0.007999    Average test_Loss: 0.008552    Average PSNR: 21.65398194 dB
Epoch 11 starts: lr= 0.0010000000 dB    Average train_Loss: 0.005609    Average test_Loss: 0.000716    Average PSNR: 32.88980932 dB
Epoch 12 starts: lr= 0.0010000000 dB    Average train_Loss: 0.000648    Average test_Loss: 0.000716    Average PSNR: 32.89049073 dB
Epoch 13 starts: lr= 0.0010000000 dB    Average train_Loss: 0.000648    Average test_Loss: 0.000716    Average PSNR: 32.89036347 dB
